2025-01-28 13:18:00.083042 | 1003 | Small Coca-Cola® Float | 2.94
2025-01-28 13:57:33.337544 | 2873 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:57:33.337544 | 2873 | Small BARQ’S® Root Beer Float | 4.49
2025-01-28 13:57:35.054286 | 2874 | Small Coca-Cola® Float | No price
2025-01-28 13:57:35.054286 | 2874 | Small Fanta® Orange Float | No price
2025-01-28 13:57:35.054286 | 2874 | Small Dr Pepper® Float | No price
2025-01-28 13:57:35.054286 | 2874 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:57:35.054286 | 2874 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:57:36.442173 | 2875 | Small Coca-Cola® Float | 4.09
2025-01-28 13:57:36.442173 | 2875 | Small Fanta® Orange Float | 4.09
2025-01-28 13:57:36.442173 | 2875 | Small Dr Pepper® Float | 4.09
2025-01-28 13:57:36.442173 | 2875 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:57:36.442173 | 2875 | Small BARQ’S® Root Beer Float | 4.09
2025-01-28 13:57:38.377153 | 2876 | Small Coca-Cola® Float | 3.94
2025-01-28 13:57:38.377153 | 2876 | Small Fanta® Orange Float | 3.94
2025-01-28 13:57:38.377153 | 2876 | Small Dr Pepper® Float | 3.94
2025-01-28 13:57:38.377153 | 2876 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:57:38.377153 | 2876 | Small BARQ’S® Root Beer Float | 3.94
2025-01-28 13:57:40.221702 | 2877 | Small Coca-Cola® Float | 3.79
2025-01-28 13:57:40.221702 | 2877 | Small Fanta® Orange Float | 3.79
2025-01-28 13:57:40.221702 | 2877 | Small Dr Pepper® Float | 3.79
2025-01-28 13:57:40.221702 | 2877 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:57:40.221702 | 2877 | Small BARQ’S® Root Beer Float | 3.79
2025-01-28 13:57:41.778524 | 2878 | Small Coca-Cola® Float | 2.79
2025-01-28 13:57:41.778524 | 2878 | Small Fanta® Orange Float | 2.79
2025-01-28 13:57:41.778524 | 2878 | Small Dr Pepper® Float | No price
2025-01-28 13:57:41.778524 | 2878 | Jr. Deluxe Cheeseburger | 2.99
2025-01-28 13:57:41.778524 | 2878 | Small BARQ’S® Root Beer Float | 2.79
2025-01-28 13:57:43.621123 | 2879 | Small Coca-Cola® Float | No price
2025-01-28 13:57:43.621123 | 2879 | Small Fanta® Orange Float | No price
2025-01-28 13:57:43.621123 | 2879 | Small Dr Pepper® Float | No price
2025-01-28 13:57:43.621123 | 2879 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:57:43.621123 | 2879 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:57:45.202958 | 2880 | Small Coca-Cola® Float | 3.79
2025-01-28 13:57:45.202958 | 2880 | Small Fanta® Orange Float | 3.79
2025-01-28 13:57:45.202958 | 2880 | Small Dr Pepper® Float | 3.79
2025-01-28 13:57:45.202958 | 2880 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:57:45.202958 | 2880 | Small BARQ’S® Root Beer Float | 3.79
2025-01-28 13:57:46.775882 | 2881 | Small Coca-Cola® Float | No price
2025-01-28 13:57:46.775882 | 2881 | Small Fanta® Orange Float | No price
2025-01-28 13:57:46.775882 | 2881 | Small Dr Pepper® Float | No price
2025-01-28 13:57:46.775882 | 2881 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:57:46.775882 | 2881 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:57:48.958014 | 2882 | Small Coca-Cola® Float | 4.09
2025-01-28 13:57:48.958014 | 2882 | Small Fanta® Orange Float | 4.09
2025-01-28 13:57:48.958014 | 2882 | Small Dr Pepper® Float | 4.09
2025-01-28 13:57:48.958014 | 2882 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:57:48.958014 | 2882 | Small BARQ’S® Root Beer Float | 4.09
2025-01-28 13:57:50.628002 | 2883 | Small Coca-Cola® Float | No price
2025-01-28 13:57:50.628002 | 2883 | Small Fanta® Orange Float | No price
2025-01-28 13:57:50.628002 | 2883 | Small Dr Pepper® Float | No price
2025-01-28 13:57:50.628002 | 2883 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:57:50.628002 | 2883 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:57:52.741123 | 2884 | Small Coca-Cola® Float | No price
2025-01-28 13:57:52.741123 | 2884 | Small Fanta® Orange Float | No price
2025-01-28 13:57:52.741123 | 2884 | Small Dr Pepper® Float | No price
2025-01-28 13:57:52.741123 | 2884 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:57:52.741123 | 2884 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:57:54.337466 | 2885 | Small Coca-Cola® Float | 4.69
2025-01-28 13:57:54.337466 | 2885 | Small Fanta® Orange Float | 4.69
2025-01-28 13:57:54.337466 | 2885 | Small Dr Pepper® Float | 4.69
2025-01-28 13:57:54.337466 | 2885 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:57:54.337466 | 2885 | Small BARQ’S® Root Beer Float | 4.69
2025-01-28 13:57:56.447298 | 2886 | Small Coca-Cola® Float | No price
2025-01-28 13:57:56.447298 | 2886 | Small Fanta® Orange Float | No price
2025-01-28 13:57:56.447298 | 2886 | Small Dr Pepper® Float | No price
2025-01-28 13:57:56.447298 | 2886 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:57:56.447298 | 2886 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:57:58.186068 | 2887 | Small Coca-Cola® Float | 3.69
2025-01-28 13:57:58.186068 | 2887 | Small Fanta® Orange Float | 3.69
2025-01-28 13:57:58.186068 | 2887 | Small Dr Pepper® Float | 3.69
2025-01-28 13:57:58.186068 | 2887 | Jr. Deluxe Cheeseburger | 2.79
2025-01-28 13:57:58.186068 | 2887 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:57:59.804902 | 2888 | Small Coca-Cola® Float | 4.69
2025-01-28 13:57:59.804902 | 2888 | Small Fanta® Orange Float | 4.69
2025-01-28 13:57:59.804902 | 2888 | Small Dr Pepper® Float | 4.69
2025-01-28 13:57:59.804902 | 2888 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:57:59.804902 | 2888 | Small BARQ’S® Root Beer Float | 4.69
2025-01-28 13:58:01.646806 | 2889 | Small Coca-Cola® Float | No price
2025-01-28 13:58:01.646806 | 2889 | Small Fanta® Orange Float | No price
2025-01-28 13:58:01.646806 | 2889 | Small Dr Pepper® Float | No price
2025-01-28 13:58:01.646806 | 2889 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:01.646806 | 2889 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:58:03.636284 | 2890 | Small Coca-Cola® Float | 3.99
2025-01-28 13:58:03.636284 | 2890 | Small Fanta® Orange Float | 3.99
2025-01-28 13:58:03.636284 | 2890 | Small Dr Pepper® Float | 3.99
2025-01-28 13:58:03.636284 | 2890 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:58:03.636284 | 2890 | Small BARQ’S® Root Beer Float | 3.99
2025-01-28 13:58:05.223477 | 2891 | Small Coca-Cola® Float | 4.29
2025-01-28 13:58:05.223477 | 2891 | Small Fanta® Orange Float | 4.29
2025-01-28 13:58:05.223477 | 2891 | Small Dr Pepper® Float | 4.29
2025-01-28 13:58:05.223477 | 2891 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:58:05.223477 | 2891 | Small BARQ’S® Root Beer Float | 4.29
2025-01-28 13:58:07.297863 | 2892 | Small Coca-Cola® Float | No price
2025-01-28 13:58:07.297863 | 2892 | Small Fanta® Orange Float | No price
2025-01-28 13:58:07.297863 | 2892 | Small Dr Pepper® Float | No price
2025-01-28 13:58:07.297863 | 2892 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:07.297863 | 2892 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:58:09.087479 | 2893 | Small Coca-Cola® Float | 3.69
2025-01-28 13:58:09.087479 | 2893 | Small Fanta® Orange Float | 3.69
2025-01-28 13:58:09.087479 | 2893 | Small Dr Pepper® Float | 3.69
2025-01-28 13:58:09.087479 | 2893 | Jr. Deluxe Cheeseburger | 2.49
2025-01-28 13:58:09.087479 | 2893 | Small BARQ’S® Root Beer Float | 3.69
2025-01-28 13:58:11.104288 | 2894 | Small Coca-Cola® Float | 3.29
2025-01-28 13:58:11.104288 | 2894 | Small Fanta® Orange Float | 3.29
2025-01-28 13:58:11.104288 | 2894 | Small Dr Pepper® Float | 3.29
2025-01-28 13:58:11.104288 | 2894 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:58:11.104288 | 2894 | Small BARQ’S® Root Beer Float | 3.29
2025-01-28 13:58:13.205291 | 2895 | Small Coca-Cola® Float | 3.29
2025-01-28 13:58:13.205291 | 2895 | Small Fanta® Orange Float | 3.29
2025-01-28 13:58:13.205291 | 2895 | Small Dr Pepper® Float | 3.29
2025-01-28 13:58:13.205291 | 2895 | Jr. Deluxe Cheeseburger | 2.79
2025-01-28 13:58:13.205291 | 2895 | Small BARQ’S® Root Beer Float | 3.29
2025-01-28 13:58:14.894117 | 2896 | Small Coca-Cola® Float | 3.29
2025-01-28 13:58:14.894117 | 2896 | Small Fanta® Orange Float | 3.29
2025-01-28 13:58:14.894117 | 2896 | Small Dr Pepper® Float | 3.29
2025-01-28 13:58:14.894117 | 2896 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:58:14.894117 | 2896 | Small BARQ’S® Root Beer Float | 3.29
2025-01-28 13:58:16.743097 | 2897 | Small Coca-Cola® Float | No price
2025-01-28 13:58:16.743097 | 2897 | Small Fanta® Orange Float | No price
2025-01-28 13:58:16.743097 | 2897 | Small Dr Pepper® Float | No price
2025-01-28 13:58:16.743097 | 2897 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:16.743097 | 2897 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:58:18.511816 | 2898 | Small Coca-Cola® Float | No price
2025-01-28 13:58:18.511816 | 2898 | Small Fanta® Orange Float | No price
2025-01-28 13:58:18.511816 | 2898 | Small Dr Pepper® Float | No price
2025-01-28 13:58:18.511816 | 2898 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:18.511816 | 2898 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:58:20.170441 | 2899 | Small Coca-Cola® Float | No price
2025-01-28 13:58:20.170441 | 2899 | Small Fanta® Orange Float | No price
2025-01-28 13:58:20.170441 | 2899 | Small Dr Pepper® Float | No price
2025-01-28 13:58:20.170441 | 2899 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:20.170441 | 2899 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:58:22.126821 | 2900 | Small Coca-Cola® Float | No price
2025-01-28 13:58:22.126821 | 2900 | Small Fanta® Orange Float | No price
2025-01-28 13:58:22.126821 | 2900 | Small Dr Pepper® Float | No price
2025-01-28 13:58:22.126821 | 2900 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:22.126821 | 2900 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:58:23.761706 | 2901 | Small Coca-Cola® Float | 4.04
2025-01-28 13:58:23.761706 | 2901 | Small Fanta® Orange Float | 4.04
2025-01-28 13:58:23.761706 | 2901 | Small Dr Pepper® Float | 4.04
2025-01-28 13:58:23.761706 | 2901 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:58:23.761706 | 2901 | Small BARQ’S® Root Beer Float | 4.04
2025-01-28 13:58:25.738005 | 2902 | Small Coca-Cola® Float | No price
2025-01-28 13:58:25.738005 | 2902 | Small Fanta® Orange Float | No price
2025-01-28 13:58:25.738005 | 2902 | Small Dr Pepper® Float | No price
2025-01-28 13:58:25.738005 | 2902 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:25.738005 | 2902 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:58:27.194008 | 2903 | Small Coca-Cola® Float | No price
2025-01-28 13:58:27.194008 | 2903 | Small Fanta® Orange Float | No price
2025-01-28 13:58:27.194008 | 2903 | Small Dr Pepper® Float | No price
2025-01-28 13:58:27.194008 | 2903 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:27.194008 | 2903 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:58:29.004776 | 2904 | Small Coca-Cola® Float | 4.49
2025-01-28 13:58:29.004776 | 2904 | Small Fanta® Orange Float | 4.49
2025-01-28 13:58:29.004776 | 2904 | Small Dr Pepper® Float | 4.49
2025-01-28 13:58:29.004776 | 2904 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:58:29.004776 | 2904 | Small BARQ’S® Root Beer Float | 4.49
2025-01-28 13:58:30.605774 | 2905 | Small Coca-Cola® Float | No price
2025-01-28 13:58:30.605774 | 2905 | Small Fanta® Orange Float | No price
2025-01-28 13:58:30.605774 | 2905 | Small Dr Pepper® Float | No price
2025-01-28 13:58:30.605774 | 2905 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:30.605774 | 2905 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:58:32.325974 | 2906 | Small Coca-Cola® Float | No price
2025-01-28 13:58:32.325974 | 2906 | Small Fanta® Orange Float | No price
2025-01-28 13:58:32.325974 | 2906 | Small Dr Pepper® Float | No price
2025-01-28 13:58:32.325974 | 2906 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:32.325974 | 2906 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:58:33.802452 | 2907 | Small Coca-Cola® Float | 2.89
2025-01-28 13:58:33.802452 | 2907 | Small Fanta® Orange Float | 2.89
2025-01-28 13:58:33.802452 | 2907 | Small Dr Pepper® Float | 2.89
2025-01-28 13:58:33.802452 | 2907 | Jr. Deluxe Cheeseburger | 2.29
2025-01-28 13:58:33.802452 | 2907 | Small BARQ’S® Root Beer Float | 2.89
2025-01-28 13:58:35.673441 | 2908 | Small Coca-Cola® Float | No price
2025-01-28 13:58:35.673441 | 2908 | Small Fanta® Orange Float | No price
2025-01-28 13:58:35.673441 | 2908 | Small Dr Pepper® Float | No price
2025-01-28 13:58:35.673441 | 2908 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:35.673441 | 2908 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:58:37.166596 | 2909 | Small Coca-Cola® Float | 3.29
2025-01-28 13:58:37.166596 | 2909 | Small Fanta® Orange Float | 3.29
2025-01-28 13:58:37.166596 | 2909 | Small Dr Pepper® Float | 3.29
2025-01-28 13:58:37.166596 | 2909 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:58:37.166596 | 2909 | Small BARQ’S® Root Beer Float | 3.29
2025-01-28 13:58:38.906159 | 2910 | Small Coca-Cola® Float | No price
2025-01-28 13:58:38.906159 | 2910 | Small Fanta® Orange Float | No price
2025-01-28 13:58:38.906159 | 2910 | Small Dr Pepper® Float | No price
2025-01-28 13:58:38.906159 | 2910 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:38.906159 | 2910 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:58:40.474635 | 2911 | Small Coca-Cola® Float | No price
2025-01-28 13:58:40.474635 | 2911 | Small Fanta® Orange Float | No price
2025-01-28 13:58:40.474635 | 2911 | Small Dr Pepper® Float | No price
2025-01-28 13:58:40.474635 | 2911 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:40.474635 | 2911 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:58:42.086746 | 2912 | Small Coca-Cola® Float | 3.89
2025-01-28 13:58:42.086746 | 2912 | Small Fanta® Orange Float | 3.89
2025-01-28 13:58:42.086746 | 2912 | Small Dr Pepper® Float | 3.89
2025-01-28 13:58:42.086746 | 2912 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:42.086746 | 2912 | Small BARQ’S® Root Beer Float | 3.89
2025-01-28 13:58:44.006017 | 2913 | Small Coca-Cola® Float | 3.79
2025-01-28 13:58:44.006017 | 2913 | Small Fanta® Orange Float | 3.79
2025-01-28 13:58:44.006017 | 2913 | Small Dr Pepper® Float | 3.79
2025-01-28 13:58:44.006017 | 2913 | Jr. Deluxe Cheeseburger | 2.79
2025-01-28 13:58:44.006017 | 2913 | Small BARQ’S® Root Beer Float | 3.79
2025-01-28 13:58:45.702238 | 2914 | Small Coca-Cola® Float | 4.09
2025-01-28 13:58:45.702238 | 2914 | Small Fanta® Orange Float | 4.09
2025-01-28 13:58:45.702238 | 2914 | Small Dr Pepper® Float | 4.09
2025-01-28 13:58:45.702238 | 2914 | Jr. Deluxe Cheeseburger | 4.69
2025-01-28 13:58:45.702238 | 2914 | Small BARQ’S® Root Beer Float | 4.09
2025-01-28 13:58:47.647455 | 2916 | Small Coca-Cola® Float | 3.89
2025-01-28 13:58:47.647455 | 2916 | Small Fanta® Orange Float | 3.89
2025-01-28 13:58:47.647455 | 2916 | Small Dr Pepper® Float | 3.89
2025-01-28 13:58:47.647455 | 2916 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:58:47.647455 | 2916 | Small BARQ’S® Root Beer Float | 3.89
2025-01-28 13:58:49.456532 | 2917 | Small Coca-Cola® Float | No price
2025-01-28 13:58:49.456532 | 2917 | Small Fanta® Orange Float | No price
2025-01-28 13:58:49.456532 | 2917 | Small Dr Pepper® Float | No price
2025-01-28 13:58:49.456532 | 2917 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:49.456532 | 2917 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:58:51.240948 | 2918 | Small Coca-Cola® Float | No price
2025-01-28 13:58:51.240948 | 2918 | Small Fanta® Orange Float | No price
2025-01-28 13:58:51.240948 | 2918 | Small Dr Pepper® Float | No price
2025-01-28 13:58:51.240948 | 2918 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:51.240948 | 2918 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:58:52.560282 | 2919 | Small Coca-Cola® Float | No price
2025-01-28 13:58:52.560282 | 2919 | Small Fanta® Orange Float | No price
2025-01-28 13:58:52.560282 | 2919 | Small Dr Pepper® Float | No price
2025-01-28 13:58:52.560282 | 2919 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:52.560282 | 2919 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:58:54.199942 | 2921 | Small Coca-Cola® Float | No price
2025-01-28 13:58:54.199942 | 2921 | Small Fanta® Orange Float | No price
2025-01-28 13:58:54.199942 | 2921 | Small Dr Pepper® Float | No price
2025-01-28 13:58:54.199942 | 2921 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:54.199942 | 2921 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:58:55.793184 | 2922 | Small Coca-Cola® Float | No price
2025-01-28 13:58:55.793184 | 2922 | Small Fanta® Orange Float | No price
2025-01-28 13:58:55.793184 | 2922 | Small Dr Pepper® Float | No price
2025-01-28 13:58:55.793184 | 2922 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:55.793184 | 2922 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:58:57.602589 | 2923 | Small Coca-Cola® Float | No price
2025-01-28 13:58:57.602589 | 2923 | Small Fanta® Orange Float | No price
2025-01-28 13:58:57.602589 | 2923 | Small Dr Pepper® Float | No price
2025-01-28 13:58:57.602589 | 2923 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:57.602589 | 2923 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:58:59.252697 | 2924 | Small Coca-Cola® Float | No price
2025-01-28 13:58:59.252697 | 2924 | Small Fanta® Orange Float | No price
2025-01-28 13:58:59.252697 | 2924 | Small Dr Pepper® Float | No price
2025-01-28 13:58:59.252697 | 2924 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:58:59.252697 | 2924 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:59:01.038712 | 2925 | Small Coca-Cola® Float | 4.19
2025-01-28 13:59:01.038712 | 2925 | Small Fanta® Orange Float | 4.19
2025-01-28 13:59:01.038712 | 2925 | Small Dr Pepper® Float | 4.19
2025-01-28 13:59:01.038712 | 2925 | Jr. Deluxe Cheeseburger | 2.69
2025-01-28 13:59:01.038712 | 2925 | Small BARQ’S® Root Beer Float | 4.19
2025-01-28 13:59:02.652345 | 2926 | Small Coca-Cola® Float | No price
2025-01-28 13:59:02.652345 | 2926 | Small Fanta® Orange Float | No price
2025-01-28 13:59:02.652345 | 2926 | Small Dr Pepper® Float | No price
2025-01-28 13:59:02.652345 | 2926 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:59:02.652345 | 2926 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:59:04.042915 | 2927 | Small Coca-Cola® Float | No price
2025-01-28 13:59:04.042915 | 2927 | Small Fanta® Orange Float | No price
2025-01-28 13:59:04.042915 | 2927 | Small Dr Pepper® Float | No price
2025-01-28 13:59:04.042915 | 2927 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:59:04.042915 | 2927 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:59:05.647892 | 2928 | Small Coca-Cola® Float | 4.29
2025-01-28 13:59:05.647892 | 2928 | Small Fanta® Orange Float | 4.29
2025-01-28 13:59:05.647892 | 2928 | Small Dr Pepper® Float | 4.29
2025-01-28 13:59:05.647892 | 2928 | Jr. Deluxe Cheeseburger | 1.99
2025-01-28 13:59:05.647892 | 2928 | Small BARQ’S® Root Beer Float | 4.29
2025-01-28 13:59:07.256120 | 2929 | Small Coca-Cola® Float | No price
2025-01-28 13:59:07.256120 | 2929 | Small Fanta® Orange Float | No price
2025-01-28 13:59:07.256120 | 2929 | Small Dr Pepper® Float | No price
2025-01-28 13:59:07.256120 | 2929 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:59:07.256120 | 2929 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:59:08.737222 | 2930 | Small Coca-Cola® Float | No price
2025-01-28 13:59:08.737222 | 2930 | Small Fanta® Orange Float | No price
2025-01-28 13:59:08.737222 | 2930 | Small Dr Pepper® Float | No price
2025-01-28 13:59:08.737222 | 2930 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:59:08.737222 | 2930 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:59:10.471675 | 2931 | Small Coca-Cola® Float | 3.59
2025-01-28 13:59:10.471675 | 2931 | Small Fanta® Orange Float | 3.59
2025-01-28 13:59:10.471675 | 2931 | Small Dr Pepper® Float | 3.59
2025-01-28 13:59:10.471675 | 2931 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:59:10.471675 | 2931 | Small BARQ’S® Root Beer Float | 3.59
2025-01-28 13:59:12.213068 | 2932 | Small Coca-Cola® Float | No price
2025-01-28 13:59:12.213068 | 2932 | Small Fanta® Orange Float | No price
2025-01-28 13:59:12.213068 | 2932 | Small Dr Pepper® Float | No price
2025-01-28 13:59:12.213068 | 2932 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:59:12.213068 | 2932 | Small BARQ’S® Root Beer Float | No price
2025-01-28 13:59:13.821823 | 2933 | Small Coca-Cola® Float | No price
2025-01-28 13:59:13.821823 | 2933 | Small Fanta® Orange Float | No price
2025-01-28 13:59:13.821823 | 2933 | Small Dr Pepper® Float | No price
2025-01-28 13:59:13.821823 | 2933 | Jr. Deluxe Cheeseburger | No price
2025-01-28 13:59:13.821823 | 2933 | Small BARQ’S® Root Beer Float | No price
